Candidate_Name,Degree,GPA,Tech_Test_Score,Num_Projects,English_Proficiency,Experience_Years,Certifications,Internship,Hackathon,Age,Selected
Zilmil Buch,BCA,8.25,79,5,1,0,3,No,Yes,21,0
Ikbal Tandon,BTech,5.61,74,3,4,3,2,No,No,27,0
Sudiksha Tailor,BTech,6.68,41,0,3,2,3,No,No,27,0
Udant Basu,BCA,6.46,98,1,4,1,3,No,Yes,27,0
David Gill,BSc,8.67,65,2,1,0,1,No,Yes,21,0
Rehaan Mohanty,MTech,8.41,77,4,3,1,2,Yes,No,27,1
Amol Sampath,MTech,9.34,76,1,5,3,3,Yes,Yes,27,0
Bakhshi Raj,MTech,5.87,82,2,3,0,1,No,No,25,0
Mason Vasa,BCA,7.31,41,3,3,1,3,No,Yes,21,0
Chanakya Samra,BTech,5.63,45,5,1,0,1,Yes,Yes,27,0
Damini Pingle,BCA,6.44,81,3,5,1,1,No,Yes,20,0
Divya Wali,BCA,7.67,67,0,5,2,2,Yes,No,21,0
Zayan Nayar,MBA,5.61,48,0,2,2,1,No,No,26,0
Rehaan Hayre,BTech,6.36,95,5,2,3,3,Yes,Yes,26,0
Yashvi Nayar,MBA,8.29,69,4,4,0,0,No,No,20,0
Odika Sankar,MSc,7.84,51,1,2,1,3,No,Yes,28,0
Irya Sachar,BTech,6.45,43,5,1,3,3,No,No,28,0
Rajeshri Nagarajan,BTech,8.03,56,1,3,2,1,No,Yes,20,0
Aarna Kant,BTech,8.98,64,2,5,2,3,No,Yes,21,0
Ryan Chacko,MTech,5.53,60,4,3,3,1,Yes,Yes,24,0
Triveni Krish,MTech,8.97,53,0,1,0,2,No,No,28,0
Girindra Dugal,MBA,8.5,69,4,3,1,1,No,Yes,28,0
Sachi Saran,MBA,6.96,60,3,5,2,2,Yes,Yes,23,0
Onkar Savant,BTech,6.17,61,0,2,3,0,Yes,No,27,0
Anita Sood,MBA,9.62,88,1,4,2,3,Yes,No,25,0
Owen Kamdar,MTech,6.95,96,0,5,2,2,No,No,25,0
Yatan Madan,BCA,5.9,64,3,5,1,0,Yes,No,20,0
Hardik Hegde,BCA,5.92,57,0,5,0,1,Yes,Yes,23,0
Jack Loyal,BCA,9.14,88,5,5,0,0,Yes,Yes,27,0
Warinder Jha,MBA,8.1,100,1,1,1,2,No,Yes,25,0
Luke Mukherjee,MSc,8.97,93,3,5,3,3,No,No,28,1
Abeer Hegde,MTech,8.64,66,5,3,3,0,Yes,No,27,0
Anmol Keer,MSc,7.81,56,2,1,0,0,No,Yes,25,0
Turvi Kaur,MBA,9.68,93,4,2,2,1,Yes,Yes,27,1
Advika Bawa,BSc,7.13,45,5,3,2,1,Yes,No,21,0
Yochana Rajagopal,MCA,7.87,70,2,3,3,3,No,Yes,21,0
Advaith Batta,MCA,9.07,41,3,3,1,1,Yes,No,23,0
Ridhi Upadhyay,BTech,8.16,87,3,3,2,2,No,Yes,20,1
Hamsini Barad,MCA,9.21,74,3,1,3,2,Yes,No,25,1
Vrinda Randhawa,MCA,7.98,43,1,2,1,0,No,No,25,0
